year	team	name	pts	total	game	reb	ast	blk	stl
1988	LAL	Kareem Abdul-Jabbar	13	18	0048700077	4	1	0	0
1988	LAL	Kurt Rambis	2	4	0048700077	2	0	0	0
1988	LAL	Magic Johnson	23	34	0048700077	4	6	0	1
1988	LAL	Michael Cooper	3	6	0048700077	1	0	1	1
1988	LAL	Mike Smrek	0	2	0048700077	2	0	0	0
1988	LAL	Milt Wagner	0	0	0048700077	0	0	0	0
1988	LAL	Mychal Thompson	6	11	0048700077	5	0	0	0
1988	LAL	Tony Campbell	6	7	0048700077	0	1	0	0
1988	LAL	Wes Matthews	4	4	0048700077	0	0	0	0
1988	DET	Adrian Dantley	25	36	0048700078	7	3	0	1
1988	DET	Bill Laimbeer	8	23	0048700078	11	3	1	0
1988	DET	Dennis Rodman	2	10	0048700078	7	0	1	0
1988	DET	Isiah Thomas	15	30	0048700078	5	8	0	2
1988	DET	James Edwards	10	14	0048700078	2	2	0	0
1988	DET	Joe Dumars	19	27	0048700078	4	3	0	1
1988	DET	John Salley	7	22	0048700078	10	1	3	1
1988	DET	Ralph Lewis	0	0	0048700078	0	0	0	0
1988	DET	Rick Mahorn	0	2	0048700078	2	0	0	0
1988	DET	Vinnie Johnson	16	21	0048700078	5	0	0	0
1988	DET	Walker Russell	2	2	0048700078	0	0	0	0
1988	LAL	A.C. Green	5	12	0048700078	6	0	0	1
1988	LAL	Byron Scott	15	25	0048700078	5	2	0	3
1988	LAL	James Worthy	14	23	0048700078	4	4	1	0
1988	LAL	Kareem Abdul-Jabbar	26	33	0048700078	6	0	1	0
1988	LAL	Kurt Rambis	1	3	0048700078	1	0	0	1
1988	LAL	Magic Johnson	15	41	0048700078	6	17	1	2
1988	LAL	Michael Cooper	0	2	0048700078	0	2	0	0
1988	LAL	Mike Smrek	0	0	0048700078	0	0	0	0
1988	LAL	Milt Wagner	0	1	0048700078	0	1	0	0
1988	LAL	Mychal Thompson	14	16	0048700078	2	0	0	0
1988	LAL	Tony Campbell	2	3	0048700078	1	0	0	0
1988	LAL	Wes Matthews	2	2	0048700078	0	0	0	0
1988	LAL	A.C. Green	10	20	0048700079	10	0	0	0
1988	LAL	Byron Scott	16	28	0048700079	7	3	1	1
1988	LAL	James Worthy	28	42	0048700079	9	4	0	1
1988	LAL	Kareem Abdul-Jabbar	14	24	0048700079	6	1	2	1
1988	LAL	Kurt Rambis	2	3	0048700079	1	0	0	0
1988	LAL	Magic Johnson	22	47	0048700079	4	19	0	2
1988	LAL	Michael Cooper	4	10	0048700079	2	3	0	1
1988	LAL	Mychal Thompson	7	9	0048700079	2	0	0	0
1988	DET	Adrian Dantley	14	22	0048700079	6	1	0	1
1988	DET	Bill Laimbeer	2	13	0048700079	9	2	0	0
1988	DET	Dennis Rodman	7	18	0048700079	6	1	2	2
1988	DET	Isiah Thomas	43	61	0048700079	3	8	1	6
1988	DET	James Edwards	8	10	0048700079	1	1	0	0
1988	DET	Joe Dumars	16	29	0048700079	2	10	0	1
1988	DET	John Salley	3	7	0048700079	4	0	0	0
1988	DET	Rick Mahorn	4	5	0048700079	1	0	0	0
1988	DET	Vinnie Johnson	5	14	0048700079	1	7	0	1
1988	LAL	A.C. Green	4	7	0048700080	2	0	0	1
1988	LAL	Byron Scott	21	25	0048700080	3	0	0	1
1988	LAL	James Worthy	36	64	0048700080	16	10	0	2
1988	LAL	Kareem Abdul-Jabbar	4	10	0048700080	3	2	1	0
1988	LAL	Kurt Rambis	0	3	0048700080	3	0	0	0
1988	LAL	Magic Johnson	19	40	0048700080	5	14	0	2
1988	LAL	Michael Cooper	12	20	0048700080	5	3	0	0
1988	LAL	Mychal Thompson	12	17	0048700080	4	1	0	0
1988	DET	Adrian Dantley	16	24	0048700080	5	1	0	2
1988	DET	Bill Laimbeer	11	26	0048700080	9	2	1	3
1988	DET	Dennis Rodman	15	22	0048700080	5	0	0	2
1988	DET	Isiah Thomas	10	21	0048700080	0	7	0	4
1988	DET	James Edwards	1	6	0048700080	3	2	0	0
1988	DET	Joe Dumars	25	35	0048700080	5	4	0	1
1988	DET	John Salley	17	30	0048700080	10	1	1	1
1988	DET	Rick Mahorn	0	0	0048700080	0	0	0	0
1988	DET	Vinnie Johnson	10	17	0048700080	2	5	0	0
1989	LAL	A.C. Green	11	16	0048800001	3	0	1	1
1989	LAL	Byron Scott	29	41	0048800001	8	3	1	0
1989	LAL	David Rivers	0	0	0048800001	0	0	0	0
1989	LAL	James Worthy	17	27	0048800001	7	2	0	1
1989	LAL	Kareem Abdul-Jabbar	11	21	0048800001	8	1	1	0
1989	LAL	Magic Johnson	30	53	0048800001	7	16	0	0
1989	LAL	Michael Cooper	3	15	0048800001	4	8	0	0
1989	LAL	Mychal Thompson	20	28	0048800001	6	0	1	1
1989	LAL	Orlando Woolridge	5	12	0048800001	4	2	1	0
1989	LAL	Tony Campbell	2	3	0048800001	1	0	0	0
1989	DET	Bill Laimbeer	17	32	0048800007	12	2	0	1
1989	DET	Dennis Rodman	10	26	0048800007	12	1	3	0
1989	DET	Isiah Thomas	7	19	0048800007	0	10	0	2
1989	DET	James Edwards	0	2	0048800007	1	0	1	0
1989	DET	Joe Dumars	25	36	0048800007	1	9	0	1
1989	DET	John Salley	15	30	0048800007	7	2	6	0
1989	DET	Mark Aguirre	19	25	0048800007	3	1	0	2
1989	DET	Rick Mahorn	6	13	0048800007	6	1	0	0
1989	DET	Vinnie Johnson	2	6	0048800007	2	2	0	0
1989	LAL	A.C. Green	7	22	0048800014	13	2	0	0
1989	LAL	Byron Scott	13	17	0048800014	1	3	0	0
1989	LAL	James Worthy	18	31	0048800014	7	2	1	3
1989	LAL	Kareem Abdul-Jabbar	13	21	0048800014	4	0	2	2
1989	LAL	Magic Johnson	35	60	0048800014	8	12	0	5
1989	LAL	Michael Cooper	7	15	0048800014	4	4	0	0
1989	LAL	Mychal Thompson	15	21	0048800014	5	1	0	0
1989	LAL	Orlando Woolridge	5	13	0048800014	5	2	1	0
1989	DET	Bill Laimbeer	10	25	0048800016	15	0	0	0
1989	DET	Dennis Rodman	4	10	0048800016	4	1	0	1
1989	DET	Isiah Thomas	26	42	0048800016	4	8	2	2
1989	DET	James Edwards	6	9	0048800016	2	0	0	1
1989	DET	Joe Dumars	13	21	0048800016	2	5	0	1
1989	DET	John Salley	2	8	0048800016	4	0	2	0
1989	DET	Mark Aguirre	21	27	0048800016	5	1	0	0
1989	DET	Rick Mahorn	2	11	0048800016	8	0	0	1
1989	DET	Vinnie Johnson	18	22	0048800016	1	2	1	0
1989	DET	Bill Laimbeer	9	10	0048800019	1	0	0	0
1989	DET	Dennis Rodman	6	20	0048800019	9	2	3	0
1989	DET	Isiah Thomas	3	20	0048800019	5	10	0	2
1989	DET	James Edwards	6	14	0048800019	4	2	2	0
1989	DET	Joe Dumars	24	31	0048800019	3	4	0	0
1989	DET	John Salley	14	22	0048800019	6	0	1	1
1989	DET	Mark Aguirre	13	16	0048800019	2	0	0	1
1989	DET	Rick Mahorn	0	7	0048800019	5	0	0	2
1989	DET	Vinnie Johnson	25	36	0048800019	4	5	0	2
1989	LAL	A.C. Green	16	30	0048800023	13	0	0	1
1989	LAL	Byron Scott	25	35	0048800023	5	1	0	4
1989	LAL	James Worthy	24	36	0048800023	5	2	2	3
1989	LAL	Kareem Abdul-Jabbar	22	28	0048800023	6	0	0	0
1989	LAL	Magic Johnson	17	31	0048800023	6	7	0	1
1989	LAL	Michael Cooper	4	9	0048800023	3	2	0	0
1989	LAL	Mychal Thompson	5	8	0048800023	2	1	0	0
1989	LAL	Orlando Woolridge	1	2	0048800023	1	0	0	0
1989	LAL	Tony Campbell	2	2	0048800023	0	0	0	0
1989	LAL	A.C. Green	10	21	0048800029	10	1	0	0
1989	LAL	Byron Scott	18	27	0048800029	4	4	0	1
1989	LAL	David Rivers	0	0	0048800029	0	0	0	0
1989	LAL	James Worthy	28	45	0048800029	12	2	1	2
1989	LAL	Kareem Abdul-Jabbar	16	18	0048800029	0	1	1	0
1989	LAL	Magic Johnson	21	41	0048800029	1	14	0	5
1989	LAL	Michael Cooper	2	10	0048800029	3	3	1	1
1989	LAL	Mychal Thompson	16	29	0048800029	7	3	0	3
1989	LAL	Orlando Woolridge	2	2	0048800029	0	0	0	0
1989	DET	Bill Laimbeer	19	39	0048800034	17	2	1	0
1989	DET	Dennis Rodman	2	8	0048800034	6	0	0	0
1989	DET	Isiah Thomas	10	22	0048800034	7	5	0	0
1989	DET	James Edwards	6	7	0048800034	1	0	0	0
1989	DET	Joe Dumars	9	19	0048800034	4	6	0	0
1989	DET	John Salley	14	23	0048800034	8	0	1	0
1989	DET	Mark Aguirre	13	19	0048800034	3	2	1	0
1989	DET	Rick Mahorn	0	7	0048800034	5	0	2	0
1989	DET	Vinnie Johnson	12	20	0048800034	2	5	0	1
1989	LAL	A.C. Green	16	27	0048800035	8	2	0	1
1989	LAL	Byron Scott	16	25	0048800035	2	5	0	2
1989	LAL	David Rivers	3	5	0048800035	1	1	0	0
1989	LAL	James Worthy	30	41	0048800035	7	1	1	2
1989	LAL	Jeff Lamp	2	5	0048800035	2	1	0	0
1989	LAL	Kareem Abdul-Jabbar	10	16	0048800035	5	1	0	0
1989	LAL	Magic Johnson	12	31	0048800035	5	12	0	2
1989	LAL	Mark McNamara	3	4	0048800035	1	0	0	0
1989	LAL	Michael Cooper	10	16	0048800035	1	3	2	0
1989	LAL	Mychal Thompson	12	18	0048800035	4	1	1	0
1989	LAL	Orlando Woolridge	13	21	0048800035	7	1	0	0
1989	LAL	Tony Campbell	3	4	0048800035	1	0	0	0
1989	DET	Bill Laimbeer	10	25	0048800038	12	1	2	0
1989	DET	Dennis Rodman	11	28	0048800038	13	3	1	0
1989	DET	Isiah Thomas	11	25	0048800038	3	10	0	1
1989	DET	James Edwards	6	10	0048800038	1	2	1	0
1989	DET	Joe Dumars	13	21	0048800038	1	6	0	1
1989	DET	John Salley	23	28	0048800038	4	0	1	0
1989	DET	Mark Aguirre	6	11	0048800038	4	1	0	0
1989	DET	Micheal Williams	0	0	0048800038	0	0	0	0
1989	DET	Rick Mahorn	11	19	0048800038	7	0	0	1
1989	DET	Vinnie Johnson	21	26	0048800038	2	3	0	0
1989	LAL	A.C. Green	8	19	0048800039	8	1	0	2
1989	LAL	Byron Scott	17	23	0048800039	5	1	0	0
1989	LAL	James Worthy	20	29	0048800039	6	1	1	1
1989	LAL	Kareem Abdul-Jabbar	8	11	0048800039	1	2	0	0
1989	LAL	Magic Johnson	10	35	0048800039	9	14	0	2
1989	LAL	Michael Cooper	5	7	0048800039	0	1	1	0
1989	LAL	Mychal Thompson	12	19	0048800039	5	0	2	0
1989	LAL	Orlando Woolridge	11	15	0048800039	4	0	0	0
1989	DET	Bill Laimbeer	12	23	0048800042	11	0	0	0
1989	DET	Dennis Rodman	2	6	0048800042	3	1	0	0
1989	DET	Fennis Dembo	2	2	0048800042	0	0	0	0
1989	DET	Isiah Thomas	26	39	0048800042	4	9	0	0
1989	DET	James Edwards	6	8	0048800042	2	0	0	0
1989	DET	Joe Dumars	7	22	0048800042	4	10	0	1
1989	DET	John Salley	14	21	0048800042	6	0	1	0
1989	DET	Mark Aguirre	15	23	0048800042	4	4	0	0
1989	DET	Micheal Williams	2	6	0048800042	2	1	0	1
1989	DET	Rick Mahorn	13	28	0048800042	9	1	4	1
1989	DET	Vinnie Johnson	11	15	0048800042	2	2	0	0
1989	LAL	A.C. Green	12	25	0048800043	10	0	1	2
1989	LAL	Byron Scott	2	7	0048800043	4	0	0	1
1989	LAL	James Worthy	33	42	0048800043	7	1	0	1
1989	LAL	Kareem Abdul-Jabbar	6	19	0048800043	7	4	2	0
1989	LAL	Magic Johnson	17	37	0048800043	9	9	2	0
1989	LAL	Michael Cooper	2	13	0048800043	5	6	0	0
1989	LAL	Mychal Thompson	15	20	0048800043	5	0	0	0
1989	LAL	Orlando Woolridge	5	12	0048800043	5	1	1	0
1989	LAL	Tony Campbell	5	6	0048800043	0	1	0	0
1989	DET	Bill Laimbeer	17	25	0048800045	7	0	1	0
1989	DET	Dennis Rodman	2	6	0048800045	3	0	0	1
1989	DET	Isiah Thomas	17	41	0048800045	10	13	1	0
1989	DET	James Edwards	8	9	0048800045	0	1	0	0
1989	DET	Joe Dumars	22	35	0048800045	5	7	0	1
1989	DET	John Salley	3	11	0048800045	6	1	1	0
1989	DET	Mark Aguirre	15	20	0048800045	1	2	1	1
1989	DET	Rick Mahorn	10	15	0048800045	4	0	1	0
1989	DET	Vinnie Johnson	2	6	0048800045	3	1	0	0
1989	LAL	A.C. Green	18	34	0048800049	10	3	2	1
1989	LAL	Byron Scott	24	35	0048800049	4	3	0	4
1989	LAL	James Worthy	32	44	0048800049	5	4	3	0
1989	LAL	Kareem Abdul-Jabbar	6	9	0048800049	1	2	0	0
1989	LAL	Magic Johnson	18	36	0048800049	3	12	0	3
1989	LAL	Michael Cooper	8	20	0048800049	4	8	0	0
1989	LAL	Mychal Thompson	8	16	0048800049	6	1	1	0
1989	LAL	Orlando Woolridge	13	26	0048800049	7	3	2	1
1989	LAL	Tony Campbell	0	1	0048800049	0	1	0	0
1989	DET	Bill Laimbeer	15	34	0048800050	15	3	1	0
1989	DET	Dennis Rodman	9	19	0048800050	8	0	2	0
1989	DET	Isiah Thomas	9	25	0048800050	4	10	0	2
1989	DET	James Edwards	5	7	0048800050	2	0	0	0
1989	DET	Joe Dumars	10	20	0048800050	4	6	0	0
1989	DET	John Salley	1	7	0048800050	5	0	1	0
1989	DET	Mark Aguirre	14	20	0048800050	4	1	0	1
1989	DET	Rick Mahorn	17	25	0048800050	7	0	1	0
1989	DET	Vinnie Johnson	8	14	0048800050	4	1	1	0
1989	LAL	A.C. Green	4	20	0048800051	8	7	0	1
1989	LAL	Byron Scott	30	42	0048800051	5	1	0	6
1989	LAL	James Worthy	19	32	0048800051	8	4	0	1
1989	LAL	Kareem Abdul-Jabbar	8	9	0048800051	0	0	1	0
1989	LAL	Magic Johnson	22	47	0048800051	9	14	0	2
1989	LAL	Michael Cooper	2	7	0048800051	3	2	0	0
1989	LAL	Mychal Thompson	6	17	0048800051	8	0	3	0
1989	LAL	Orlando Woolridge	10	18	0048800051	5	0	3	0
1989	DET	Bill Laimbeer	7	16	0048800052	5	2	1	1
1989	DET	Dennis Rodman	8	22	0048800052	12	1	0	1
1989	DET	Isiah Thomas	33	42	0048800052	3	4	0	2
1989	DET	James Edwards	1	5	0048800052	3	0	1	0
1989	DET	Joe Dumars	20	28	0048800052	3	3	0	2
1989	DET	John Long	0	0	0048800052	0	0	0	0
1989	DET	John Salley	6	11	0048800052	4	0	0	1
1989	DET	Mark Aguirre	8	18	0048800052	8	1	0	1
1989	DET	Micheal Williams	0	0	0048800052	0	0	0	0
1989	DET	Rick Mahorn	1	6	0048800052	3	1	0	1
1989	DET	Vinnie Johnson	16	19	0048800052	3	0	0	0
1989	LAL	A.C. Green	2	8	0048800053	6	0	0	0
1989	LAL	Byron Scott	10	14	0048800053	3	1	0	0
1989	LAL	James Worthy	29	46	0048800053	12	3	1	1
1989	LAL	Kareem Abdul-Jabbar	15	22	0048800053	4	1	1	1
1989	LAL	Magic Johnson	20	41	0048800053	9	11	0	1
1989	LAL	Michael Cooper	16	24	0048800053	4	4	0	0
1989	LAL	Mychal Thompson	13	23	0048800053	7	0	2	1
1989	LAL	Orlando Woolridge	5	10	0048800053	4	1	0	0
1989	DET	Bill Laimbeer	4	17	0048800054	6	5	1	1
1989	DET	Dennis Rodman	8	21	0048800054	13	0	0	0
1989	DET	Isiah Thomas	5	23	0048800054	5	11	0	2
1989	DET	James Edwards	4	7	0048800054	1	2	0	0
1989	DET	Joe Dumars	12	18	0048800054	2	4	0	0
1989	DET	John Long	3	3	0048800054	0	0	0	0
1989	DET	John Salley	8	12	0048800054	3	0	0	1
1989	DET	Mark Aguirre	25	32	0048800054	3	4	0	0
1989	DET	Rick Mahorn	9	13	0048800054	4	0	0	0
1989	DET	Vinnie Johnson	19	23	0048800054	3	1	0	0
1989	LAL	A.C. Green	13	28	0048800055	11	0	1	3
1989	LAL	Byron Scott	35	43	0048800055	4	3	1	0
1989	LAL	James Worthy	20	35	0048800055	8	6	0	1
1989	LAL	Kareem Abdul-Jabbar	2	5	0048800055	3	0	0	0
1989	LAL	Magic Johnson	21	51	0048800055	6	20	1	3
1989	LAL	Michael Cooper	8	17	0048800055	3	3	2	1
1989	LAL	Mychal Thompson	9	13	0048800055	3	1	0	0
1989	LAL	Orlando Woolridge	14	28	0048800055	7	1	5	1
1989	DET	Bill Laimbeer	2	9	0048800056	5	1	1	0
1989	DET	Dennis Rodman	7	28	0048800056	18	2	1	0
1989	DET	Isiah Thomas	27	46	0048800056	10	6	0	3
1989	DET	James Edwards	13	16	0048800056	2	1	0	0
1989	DET	Joe Dumars	15	19	0048800056	3	1	0	0
1989	DET	John Salley	9	18	0048800056	8	0	0	1
1989	DET	Mark Aguirre	6	11	0048800056	4	0	1	0
1989	DET	Rick Mahorn	0	4	0048800056	3	0	0	1
1989	DET	Vinnie Johnson	7	15	0048800056	3	4	0	1
1989	DET	Bill Laimbeer	7	12	0048800057	3	1	0	1
1989	DET	Dennis Rodman	0	16	0048800057	14	0	1	1
1989	DET	Isiah Thomas	17	34	0048800057	3	12	0	2
1989	DET	James Edwards	12	14	0048800057	1	1	0	0
1989	DET	Joe Dumars	9	13	0048800057	1	2	0	1
1989	DET	John Salley	8	17	0048800057	5	1	0	3
1989	DET	Mark Aguirre	19	23	0048800057	3	1	0	0
1989	DET	Rick Mahorn	0	4	0048800057	2	0	1	1
1989	DET	Vinnie Johnson	22	28	0048800057	2	4	0	0
1989	DET	Bill Laimbeer	11	26	0048800058	10	5	0	0
1989	DET	Dennis Rodman	9	24	0048800058	15	0	0	0
1989	DET	Isiah Thomas	33	45	0048800058	5	4	0	3
1989	DET	James Edwards	11	13	0048800058	2	0	0	0
1989	DET	Joe Dumars	12	27	0048800058	4	9	0	2
1989	DET	John Long	0	0	0048800058	0	0	0	0
1989	DET	John Salley	5	9	0048800058	3	0	0	1
1989	DET	Mark Aguirre	10	21	0048800058	7	4	0	0
1989	DET	Rick Mahorn	4	8	0048800058	3	0	1	0
1989	DET	Vinnie Johnson	8	11	0048800058	1	2	0	0
1989	DET	Bill Laimbeer	4	14	0048800059	8	1	0	1
1989	DET	Dennis Rodman	4	18	0048800059	10	3	0	1
1989	DET	Fennis Dembo	0	0	0048800059	0	0	0	0
1989	DET	Isiah Thomas	24	33	0048800059	0	9	0	0
1989	DET	James Edwards	15	19	0048800059	4	0	0	0
1989	DET	Joe Dumars	22	31	0048800059	2	7	0	0
1989	DET	John Long	2	2	0048800059	0	0	0	0
1989	DET	John Salley	5	13	0048800059	2	1	5	0
1989	DET	Mark Aguirre	12	23	0048800059	10	1	0	0
1989	DET	Micheal Williams	0	1	0048800059	0	1	0	0
1989	DET	Rick Mahorn	2	11	0048800059	8	1	0	0
1989	DET	Vinnie Johnson	19	22	0048800059	1	2	0	0
1989	LAL	A.C. Green	8	17	0048800059	8	1	0	0
1989	LAL	David Rivers	4	6	0048800059	1	1	0	0
1989	LAL	James Worthy	17	24	0048800059	2	3	1	1
1989	LAL	Jeff Lamp	4	4	0048800059	0	0	0	0
1989	LAL	Kareem Abdul-Jabbar	8	11	0048800059	2	0	0	1
1989	LAL	Magic Johnson	17	39	0048800059	5	14	0	3
1989	LAL	Mark McNamara	0	0	0048800059	0	0	0	0
1989	LAL	Michael Cooper	3	7	0048800059	2	1	0	1
1989	LAL	Mychal Thompson	15	21	0048800059	5	0	0	1
1989	LAL	Orlando Woolridge	9	16	0048800059	5	1	1	0
1989	LAL	Tony Campbell	12	16	0048800059	2	0	0	2
1989	DET	Bill Laimbeer	2	7	0048800060	5	0	0	0
1989	DET	Dennis Rodman	2	9	0048800060	7	0	0	0
1989	DET	Isiah Thomas	21	35	0048800060	4	7	1	2
1989	DET	James Edwards	8	15	0048800060	4	2	1	0
1989	DET	Joe Dumars	33	41	0048800060	2	6	0	0
1989	DET	John Salley	8	14	0048800060	2	0	3	1
1989	DET	Mark Aguirre	14	22	0048800060	6	2	0	0
1989	DET	Rick Mahorn	2	9	0048800060	2	2	3	0
1989	DET	Vinnie Johnson	18	24	0048800060	3	2	1	0
1989	LAL	A.C. Green	10	19	0048800060	9	0	0	0
1989	LAL	James Worthy	19	29	0048800060	5	4	1	0
1989	LAL	Jeff Lamp	0	0	0048800060	0	0	0	0
1989	LAL	Kareem Abdul-Jabbar	11	16	0048800060	2	2	1	0
1989	LAL	Magic Johnson	18	33	0048800060	6	9	0	0
1989	LAL	Michael Cooper	19	28	0048800060	1	4	1	3
1989	LAL	Mychal Thompson	6	10	0048800060	4	0	0	0
1989	LAL	Orlando Woolridge	7	13	0048800060	5	1	0	0
1989	LAL	Tony Campbell	15	20	0048800060	4	1	0	0
1989	LAL	A.C. Green	11	24	0048800061	8	1	1	3
1989	LAL	David Rivers	6	9	0048800061	1	2	0	0
1989	LAL	James Worthy	26	39	0048800061	7	4	1	1
1989	LAL	Jeff Lamp	0	0	0048800061	0	0	0	0
1989	LAL	Kareem Abdul-Jabbar	24	40	0048800061	13	2	0	1
1989	LAL	Magic Johnson	0	1	0048800061	0	1	0	0
1989	LAL	Michael Cooper	15	30	0048800061	0	13	1	1
1989	LAL	Mychal Thompson	8	15	0048800061	3	2	2	0
1989	LAL	Orlando Woolridge	9	14	0048800061	4	1	0	0
1989	LAL	Tony Campbell	11	14	0048800061	1	1	0	1
1989	DET	Bill Laimbeer	10	19	0048800061	2	6	0	1
1989	DET	Dennis Rodman	12	34	0048800061	19	1	1	1
1989	DET	Isiah Thomas	26	39	0048800061	3	8	0	2
1989	DET	James Edwards	0	4	0048800061	2	1	1	0
1989	DET	Joe Dumars	31	41	0048800061	2	5	1	2
1989	DET	John Salley	9	15	0048800061	3	3	0	0
1989	DET	Mark Aguirre	2	13	0048800061	6	3	0	2
1989	DET	Rick Mahorn	7	11	0048800061	4	0	0	0
1989	DET	Vinnie Johnson	17	22	0048800061	3	2	0	0
1989	LAL	A.C. Green	6	19	0048800062	12	0	0	1
1989	LAL	David Rivers	2	5	0048800062	1	2	0	0
1989	LAL	James Worthy	40	49	0048800062	3	3	3	0
1989	LAL	Jeff Lamp	1	2	0048800062	1	0	0	0
1989	LAL	Kareem Abdul-Jabbar	7	15	0048800062	3	3	2	0
1989	LAL	Mark McNamara	0	0	0048800062	0	0	0	0
1989	LAL	Michael Cooper	11	25	0048800062	3	9	0	2
1989	LAL	Mychal Thompson	11	19	0048800062	7	1	0	0
1989	LAL	Orlando Woolridge	13	24	0048800062	7	3	1	0
1989	LAL	Tony Campbell	6	11	0048800062	3	2	0	0
1989	DET	Bill Laimbeer	16	24	0048800062	6	2	0	0
1989	DET	Dennis Rodman	2	7	0048800062	4	1	0	0
1989	DET	Isiah Thomas	14	24	0048800062	3	5	0	2
1989	DET	James Edwards	13	18	0048800062	4	0	1	0
1989	DET	Joe Dumars	23	30	0048800062	1	6	0	0
1989	DET	John Salley	8	15	0048800062	3	1	3	0
1989	DET	Mark Aguirre	2	4	0048800062	2	0	0	0
1989	DET	Rick Mahorn	13	22	0048800062	7	1	0	1
1989	DET	Vinnie Johnson	14	25	0048800062	6	5	0	0
1990	POR	Buck Williams	21	41	0048900001	16	2	1	1
1990	POR	Clifford Robinson	7	10	0048900001	1	2	0	0
1990	POR	Clyde Drexler	14	26	0048900001	3	5	0	4
1990	POR	Danny Young	4	7	0048900001	1	2	0	0
1990	POR	Drazen Petrovic	1	7	0048900001	2	3	0	1
1990	POR	Jerome Kersey	16	25	0048900001	6	2	0	1
1990	POR	Kevin Duckworth	10	20	0048900001	7	1	1	1
1990	POR	Mark Bryant	4	6	0048900001	1	1	0	0
1990	POR	Terry Porter	28	40	0048900001	7	5	0	0
1990	POR	Wayne Cooper	4	9	0048900001	3	0	2	0
1990	DET	Bill Laimbeer	9	26	0048900004	14	2	1	0
1990	DET	Dennis Rodman	4	12	0048900004	6	2	0	0
1990	DET	Isiah Thomas	20	35	0048900004	8	5	2	0
1990	DET	James Edwards	21	26	0048900004	3	0	2	0
1990	DET	Joe Dumars	12	18	0048900004	0	5	0	1
1990	DET	John Salley	20	32	0048900004	11	1	0	0
1990	DET	Mark Aguirre	4	6	0048900004	2	0	0	0
1990	DET	Vinnie Johnson	14	19	0048900004	2	1	0	2
1990	DET	William Bedford	0	0	0048900004	0	0	0	0
1990	POR	Buck Williams	16	32	0048900010	13	3	0	0
1990	POR	Clifford Robinson	5	8	0048900010	1	1	1	0
1990	POR	Clyde Drexler	14	37	0048900010	10	7	2	4
1990	POR	Danny Young	12	18	0048900010	2	4	0	0
1990	POR	Drazen Petrovic	14	18	0048900010	1	2	0	1
1990	POR	Jerome Kersey	16	31	0048900010	8	5	0	2
1990	POR	Kevin Duckworth	18	26	0048900010	7	0	1	0
1990	POR	Terry Porter	15	21	0048900010	1	3	0	2
1990	POR	Wayne Cooper	4	8	0048900010	3	0	1	0
1990	DET	Bill Laimbeer	22	39	0048900012	11	2	2	2
1990	DET	Dennis Rodman	1	13	0048900012	9	2	1	0
1990	DET	Isiah Thomas	13	33	0048900012	5	12	0	3
1990	DET	James Edwards	14	15	0048900012	1	0	0	0
1990	DET	Joe Dumars	19	24	0048900012	2	2	0	1
1990	DET	John Salley	11	18	0048900012	4	2	1	0
1990	DET	Mark Aguirre	11	13	0048900012	0	2	0	0
1990	DET	Vinnie Johnson	9	12	0048900012	2	1	0	0
1990	POR	Buck Williams	7	18	0048900020	10	1	0	0
1990	POR	Clifford Robinson	4	14	0048900020	6	1	2	1
1990	POR	Clyde Drexler	20	41	0048900020	4	10	2	5
1990	POR	Danny Young	4	6	0048900020	1	0	0	1
1990	POR	Drazen Petrovic	6	8	0048900020	1	1	0	0
1990	POR	Jerome Kersey	29	43	0048900020	9	2	1	2
1990	POR	Kevin Duckworth	4	9	0048900020	3	1	1	0
1990	POR	Mark Bryant	8	10	0048900020	2	0	0	0
1990	POR	Terry Porter	20	34	0048900020	4	9	0	1
1990	POR	Wayne Cooper	4	16	0048900020	8	1	3	0
1990	DET	Bill Laimbeer	12	36	0048900022	19	3	0	2
1990	DET	Dennis Rodman	10	15	0048900022	3	1	1	0
1990	DET	Isiah Thomas	23	41	0048900022	5	9	0	4
1990	DET	James Edwards	13	18	0048900022	4	0	1	0
1990	DET	Joe Dumars	15	22	0048900022	0	6	0	1
1990	DET	John Salley	17	21	0048900022	4	0	0	0
1990	DET	Mark Aguirre	10	18	0048900022	5	3	0	0
1990	DET	Vinnie Johnson	8	14	0048900022	3	3	0	0
1990	POR	Buck Williams	17	27	0048900030	6	2	0	2
1990	POR	Clifford Robinson	9	17	0048900030	4	1	1	2
1990	POR	Clyde Drexler	23	49	0048900030	9	11	2	4
1990	POR	Danny Young	10	18	0048900030	2	3	0	3
1990	POR	Drazen Petrovic	0	1	0048900030	1	0	0	0
1990	POR	Jerome Kersey	25	45	0048900030	16	4	0	0
1990	POR	Mark Bryant	6	7	0048900030	0	1	0	0
1990	POR	Terry Porter	13	25	0048900030	2	9	0	1
1990	POR	Wayne Cooper	4	16	0048900030	8	0	3	1
1990	POR	Buck Williams	16	25	0048900035	8	0	1	0
1990	POR	Clifford Robinson	6	17	0048900035	4	3	1	3
1990	POR	Clyde Drexler	22	40	0048900035	7	8	0	3
1990	POR	Danny Young	11	12	0048900035	0	1	0	0
1990	POR	Drazen Petrovic	10	14	0048900035	2	1	0	1
1990	POR	Jerome Kersey	20	31	0048900035	5	3	1	2
1990	POR	Mark Bryant	6	10	0048900035	3	1	0	0
1990	POR	Terry Porter	27	40	0048900035	1	7	0	5
1990	POR	Wayne Cooper	4	15	0048900035	6	0	4	1
