year	team	name	pts
1965	BOS	Thomas Sanders	23
1965	BOS	Tom Heinsohn	22
1965	BOS	Willie Naulls	14
1965	LAL	Darrall Imhoff	2
1965	LAL	Dick Barnett	26
1965	LAL	Don Nelson	6
1965	LAL	Gene Wiley	12
1965	LAL	Jerry West	45
1965	LAL	Jim King	2
1965	LAL	Leroy Ellis	11
1965	LAL	Rudy LaRusso	17
1965	LAL	Walt Hazzard	2
1965	LAL	Darrall Imhoff	0
1965	LAL	Dick Barnett	10
1965	LAL	Don Nelson	9
1965	LAL	Gene Wiley	11
1965	LAL	Jerry West	43
1965	LAL	Jim King	8
1965	LAL	Leroy Ellis	29
1965	LAL	Rudy LaRusso	12
1965	LAL	Walt Hazzard	4
1965	BOS	Bill Russell	14
1965	BOS	John Havlicek	15
1965	BOS	John Thompson	4
1965	BOS	K.C. Jones	3
1965	BOS	Larry Siegfried	9
1965	BOS	Mel Counts	3
1965	BOS	Ron Bonham	4
1965	BOS	Sam Jones	35
1965	BOS	Thomas Sanders	6
1965	BOS	Tom Heinsohn	4
1965	BOS	Willie Naulls	8
1965	LAL	Darrall Imhoff	0
1965	LAL	Dick Barnett	13
1965	LAL	Don Nelson	5
1965	LAL	Gene Wiley	6
1965	LAL	Jerry West	22
1965	LAL	Jim King	1
1965	LAL	Leroy Ellis	24
1965	LAL	Rudy LaRusso	14
1965	LAL	Walt Hazzard	14
1965	BOS	Bill Russell	12
1965	BOS	John Havlicek	12
1965	BOS	K.C. Jones	14
1965	BOS	Larry Siegfried	0
1965	BOS	Sam Jones	37
1965	BOS	Thomas Sanders	15
1965	BOS	Tom Heinsohn	17
1965	BOS	Willie Naulls	5
1965	BOS	Bill Russell	22
1965	BOS	John Havlicek	18
1965	BOS	John Thompson	4
1965	BOS	K.C. Jones	20
1965	BOS	Larry Siegfried	11
1965	BOS	Mel Counts	0
1965	BOS	Ron Bonham	0
1965	BOS	Sam Jones	22
1965	BOS	Thomas Sanders	16
1965	BOS	Tom Heinsohn	6
1965	BOS	Willie Naulls	10
1965	LAL	Bill McGill	2
1965	LAL	Darrall Imhoff	3
1965	LAL	Dick Barnett	0
1965	LAL	Don Nelson	6
1965	LAL	Gene Wiley	4
1965	LAL	Jerry West	33
1965	LAL	Jim King	4
1965	LAL	Leroy Ellis	15
1965	LAL	Rudy LaRusso	14
1965	LAL	Walt Hazzard	15
1966	BOS	Bill Russell	22
1966	BOS	Don Nelson	9
1966	BOS	John Havlicek	16
1966	BOS	K.C. Jones	3
1966	BOS	Larry Siegfried	20
1966	BOS	Mel Counts	7
1966	BOS	Sam Jones	14
1966	BOS	Thomas Sanders	8
1966	BOS	Willie Naulls	4
1966	CIN	Adrian Smith	26
1966	CIN	Connie Dierking	0
1966	CIN	Happy Hairston	12
1966	CIN	Jerry Lucas	21
1966	CIN	Jon McGlocklin	2
1966	CIN	Oscar Robertson	26
1966	CIN	Tom Hawkins	11
1966	CIN	Tom Thacker	6
1966	CIN	Wayne Embry	3
1966	CIN	Adrian Smith	18
1966	CIN	Connie Dierking	10
1966	CIN	Happy Hairston	24
1966	CIN	Jerry Lucas	20
1966	CIN	Oscar Robertson	35
1966	CIN	Tom Hawkins	0
1966	CIN	Tom Thacker	4
1966	CIN	Wayne Embry	14
1966	BOS	Bill Russell	25
1966	BOS	Don Nelson	6
1966	BOS	John Havlicek	18
1966	BOS	K.C. Jones	9
1966	BOS	Larry Siegfried	3
1966	BOS	Mel Counts	0
1966	BOS	Sam Jones	42
1966	BOS	Thomas Sanders	19
1966	BOS	Willie Naulls	10
1966	BOS	Bill Russell	18
1966	BOS	Don Nelson	7
1966	BOS	John Havlicek	36
1966	BOS	K.C. Jones	7
1966	BOS	Larry Siegfried	12
1966	BOS	Sam Jones	11
1966	BOS	Thomas Sanders	16
1966	BOS	Willie Naulls	0
1966	CIN	Adrian Smith	6
1966	CIN	Connie Dierking	8
1966	CIN	Happy Hairston	21
1966	CIN	Jerry Lucas	27
1966	CIN	Jon McGlocklin	10
1966	CIN	Oscar Robertson	27
1966	CIN	Tom Hawkins	6
1966	CIN	Wayne Embry	8
1966	CIN	Adrian Smith	11
1966	CIN	George Wilson	2
1966	CIN	Happy Hairston	7
1966	CIN	Jack Twyman	2
1966	CIN	Jerry Lucas	22
1966	CIN	Jon McGlocklin	11
1966	CIN	Oscar Robertson	34
1966	CIN	Tom Hawkins	4
1966	CIN	Tom Thacker	3
1966	CIN	Wayne Embry	7
1966	BOS	Bill Russell	8
1966	BOS	Don Nelson	6
1966	BOS	John Havlicek	18
1966	BOS	K.C. Jones	8
1966	BOS	Larry Siegfried	16
1966	BOS	Sam Jones	32
1966	BOS	Thomas Sanders	28
1966	BOS	Willie Naulls	4
1966	BOS	Bill Russell	16
1966	BOS	Don Nelson	9
1966	BOS	John Havlicek	23
1966	BOS	K.C. Jones	6
1966	BOS	Larry Siegfried	14
1966	BOS	Sam Jones	34
1966	BOS	Thomas Sanders	10
1966	CIN	Adrian Smith	4
1966	CIN	Connie Dierking	9
1966	CIN	Happy Hairston	13
1966	CIN	Jack Twyman	3
1966	CIN	Jerry Lucas	17
1966	CIN	Jon McGlocklin	7
1966	CIN	Oscar Robertson	37
1966	CIN	Tom Hawkins	4
1966	CIN	Tom Thacker	4
1966	CIN	Wayne Embry	5
1966	PHL	Al Bianchi	7
1966	PHL	Billy Cunningham	9
1966	PHL	Chet Walker	15
1966	PHL	Dave Gambee	2
1966	PHL	Gerry Ward	0
1966	PHL	Hal Greer	14
1966	PHL	Lucious Jackson	10
1966	PHL	Wali Jones	14
1966	PHL	Wilt Chamberlain	25
1966	BOS	Bill Russell	13
1966	BOS	Don Nelson	12
1966	BOS	John Havlicek	22
1966	BOS	John Thompson	0
1966	BOS	K.C. Jones	8
1966	BOS	Larry Siegfried	10
1966	BOS	Mel Counts	2
1966	BOS	Ron Bonham	2
1966	BOS	Sam Jones	29
1966	BOS	Thomas Sanders	10
1966	BOS	Willie Naulls	7
1966	BOS	Bill Russell	10
1966	BOS	Don Nelson	17
1966	BOS	John Havlicek	19
1966	BOS	K.C. Jones	12
1966	BOS	Larry Siegfried	15
1966	BOS	Mel Counts	0
1966	BOS	Ron Bonham	10
1966	BOS	Sam Jones	23
1966	BOS	Thomas Sanders	4
1966	BOS	Willie Naulls	4
1966	PHL	Al Bianchi	10
1966	PHL	Billy Cunningham	3
1966	PHL	Chet Walker	11
1966	PHL	Dave Gambee	9
1966	PHL	Gerry Ward	4
1966	PHL	Hal Greer	7
1966	PHL	Lucious Jackson	15
1966	PHL	Wali Jones	11
1966	PHL	Wilt Chamberlain	23
1966	PHL	Al Bianchi	4
1966	PHL	Chet Walker	14
1966	PHL	Dave Gambee	13
1966	PHL	Gerry Ward	0
1966	PHL	Hal Greer	19
1966	PHL	Lucious Jackson	14
1966	PHL	Wali Jones	16
1966	PHL	Wilt Chamberlain	31
1966	BOS	Bill Russell	11
1966	BOS	Don Nelson	6
1966	BOS	John Havlicek	27
1966	BOS	K.C. Jones	8
1966	BOS	Larry Siegfried	12
1966	BOS	Sam Jones	25
1966	BOS	Thomas Sanders	16
1966	BOS	Willie Naulls	0
1966	BOS	Bill Russell	18
1966	BOS	Don Nelson	5
1966	BOS	John Havlicek	27
1966	BOS	K.C. Jones	10
1966	BOS	Larry Siegfried	18
1966	BOS	Mel Counts	5
1966	BOS	Sam Jones	22
1966	BOS	Thomas Sanders	7
1966	BOS	Willie Naulls	2
1966	PHL	Al Bianchi	20
1966	PHL	Billy Cunningham	5
1966	PHL	Chet Walker	16
1966	PHL	Dave Gambee	1
1966	PHL	Gerry Ward	0
1966	PHL	Hal Greer	25
1966	PHL	Lucious Jackson	13
1966	PHL	Wali Jones	13
1966	PHL	Wilt Chamberlain	15
1966	PHL	Al Bianchi	6
1966	PHL	Billy Cunningham	4
1966	PHL	Chet Walker	17
1966	PHL	Dave Gambee	3
1966	PHL	Gerry Ward	0
1966	PHL	Hal Greer	17
1966	PHL	Lucious Jackson	8
1966	PHL	Wali Jones	11
1966	PHL	Wilt Chamberlain	46
1966	BOS	Bill Russell	18
1966	BOS	Don Nelson	12
1966	BOS	John Havlicek	32
1966	BOS	K.C. Jones	5
1966	BOS	Larry Siegfried	12
1966	BOS	Sam Jones	30
1966	BOS	Thomas Sanders	11
1966	LAL	Bob Boozer	21
1966	LAL	Darrall Imhoff	1
1966	LAL	Elgin Baylor	22
1966	LAL	Gail Goodrich	2
1966	LAL	Jerry West	28
1966	LAL	Jim King	13
1966	LAL	Leroy Ellis	6
1966	LAL	Rudy LaRusso	16
1966	LAL	Walt Hazzard	20
1966	STL	Bill Bridges	14
1966	STL	Cliff Hagan	4
1966	STL	Joe Caldwell	21
1966	STL	Lenny Wilkens	13
1966	STL	Paul Silas	8
1966	STL	Richie Guerin	22
1966	STL	Rod Thorn	2
1966	STL	Zelmo Beaty	22
1966	LAL	Bob Boozer	10
1966	LAL	Darrall Imhoff	0
1966	LAL	Elgin Baylor	42
1966	LAL	Jerry West	36
1966	LAL	Jim King	3
1966	LAL	Leroy Ellis	7
1966	LAL	Rudy LaRusso	11
1966	LAL	Walt Hazzard	16
1966	STL	Bill Bridges	11
1966	STL	Cliff Hagan	3
1966	STL	Joe Caldwell	18
1966	STL	Lenny Wilkens	8
1966	STL	Paul Silas	4
1966	STL	Richie Guerin	23
1966	STL	Rod Thorn	13
1966	STL	Zelmo Beaty	36
1966	STL	Bill Bridges	27
1966	STL	Cliff Hagan	10
1966	STL	Joe Caldwell	12
1966	STL	Lenny Wilkens	22
1966	STL	Richie Guerin	24
1966	STL	Rod Thorn	2
1966	STL	Zelmo Beaty	23
1966	LAL	Bob Boozer	6
1966	LAL	Darrall Imhoff	5
1966	LAL	Elgin Baylor	26
1966	LAL	Jerry West	32
1966	LAL	Jim King	7
1966	LAL	Leroy Ellis	3
1966	LAL	Rudy LaRusso	12
1966	LAL	Walt Hazzard	22
1966	STL	Bill Bridges	17
1966	STL	Cliff Hagan	19
1966	STL	Gene Tormohlen	2
1966	STL	Jeff Mullins	3
1966	STL	Jim Washington	2
1966	STL	Joe Caldwell	10
1966	STL	Lenny Wilkens	8
1966	STL	Paul Silas	0
1966	STL	Richie Guerin	12
1966	STL	Rod Thorn	0
1966	STL	Zelmo Beaty	22
1966	LAL	Bob Boozer	8
1966	LAL	Darrall Imhoff	9
1966	LAL	Elgin Baylor	26
1966	LAL	Jerry West	42
1966	LAL	Jim King	4
1966	LAL	Leroy Ellis	6
1966	LAL	Rudy LaRusso	2
1966	LAL	Walt Hazzard	10
1966	LAL	Bob Boozer	6
1966	LAL	Darrall Imhoff	3
1966	LAL	Elgin Baylor	21
1966	LAL	Gail Goodrich	4
1966	LAL	Gene Wiley	0
1966	LAL	Jerry West	31
1966	LAL	Jim King	4
1966	LAL	Leroy Ellis	11
1966	LAL	Rudy LaRusso	5
1966	LAL	Tom Hoover	0
1966	LAL	Walt Hazzard	15
1966	STL	Bill Bridges	10
1966	STL	Cliff Hagan	22
1966	STL	Gene Tormohlen	0
1966	STL	Jeff Mullins	0
1966	STL	Jim Washington	0
1966	STL	Joe Caldwell	19
1966	STL	Lenny Wilkens	29
1966	STL	Paul Silas	2
1966	STL	Richie Guerin	16
1966	STL	Rod Thorn	6
1966	STL	Zelmo Beaty	8
1966	STL	Bill Bridges	29
1966	STL	Cliff Hagan	18
1966	STL	Joe Caldwell	21
1966	STL	Lenny Wilkens	11
1966	STL	Richie Guerin	20
1966	STL	Rod Thorn	4
1966	STL	Zelmo Beaty	28
1966	LAL	Bob Boozer	4
1966	LAL	Darrall Imhoff	2
1966	LAL	Elgin Baylor	30
1966	LAL	Gail Goodrich	8
1966	LAL	Jerry West	38
1966	LAL	Leroy Ellis	13
1966	LAL	Rudy LaRusso	24
1966	LAL	Walt Hazzard	8
1966	LAL	Bob Boozer	6
1966	LAL	Darrall Imhoff	7
1966	LAL	Elgin Baylor	33
1966	LAL	Gail Goodrich	6
1966	LAL	Jerry West	35
1966	LAL	Leroy Ellis	4
1966	LAL	Rudy LaRusso	20
1966	LAL	Walt Hazzard	19
1966	STL	Bill Bridges	23
1966	STL	Cliff Hagan	29
1966	STL	Gene Tormohlen	5
1966	STL	Joe Caldwell	21
1966	STL	Lenny Wilkens	12
1966	STL	Paul Silas	0
1966	STL	Richie Guerin	20
1966	STL	Rod Thorn	0
1966	STL	Zelmo Beaty	11
1966	BOS	Bill Russell	32
1966	BOS	Don Nelson	5
1966	BOS	John Havlicek	25
1966	BOS	K.C. Jones	8
1966	BOS	Larry Siegfried	16
1966	BOS	Mel Counts	3
1966	BOS	Sam Jones	15
1966	BOS	Thomas Sanders	13
1966	LAL	Darrall Imhoff	2
1966	LAL	Elgin Baylor	41
1966	LAL	Gail Goodrich	5
1966	LAL	Jerry West	31
1966	LAL	Jim King	6
1966	LAL	Leroy Ellis	17
1966	LAL	Rudy LaRusso	14
1966	LAL	Walt Hazzard	5
1966	BOS	Bill Russell	28
1966	BOS	Don Nelson	8
1966	BOS	John Havlicek	21
1966	BOS	K.C. Jones	8
1966	BOS	Larry Siegfried	10
1966	BOS	Mel Counts	15
1966	BOS	Ron Bonham	0
1966	BOS	Sam Jones	23
1966	BOS	Thomas Sanders	12
1966	BOS	Willie Naulls	4
1966	LAL	Darrall Imhoff	5
1966	LAL	Elgin Baylor	36
1966	LAL	Gail Goodrich	20
1966	LAL	Jerry West	41
1966	LAL	Jim King	10
1966	LAL	Leroy Ellis	8
1966	LAL	Rudy LaRusso	10
1966	LAL	Walt Hazzard	3
1966	BOS	Bill Russell	19
1966	BOS	Don Nelson	13
1966	BOS	John Havlicek	21
1966	BOS	John Thompson	2
1966	BOS	K.C. Jones	8
1966	BOS	Larry Siegfried	20
1966	BOS	Mel Counts	9
1966	BOS	Ron Bonham	5
1966	BOS	Sam Jones	21
1966	BOS	Thomas Sanders	11
1966	BOS	Willie Naulls	0
1966	LAL	Bob Boozer	4
1966	LAL	Darrall Imhoff	0
1966	LAL	Elgin Baylor	13
1966	LAL	Gail Goodrich	15
1966	LAL	Gene Wiley	0
1966	LAL	Jerry West	18
1966	LAL	Jim King	15
1966	LAL	Leroy Ellis	13
1966	LAL	Rudy LaRusso	14
1966	LAL	Tom Hoover	4
1966	LAL	Walt Hazzard	13
1966	LAL	Darrall Imhoff	3
1966	LAL	Elgin Baylor	18
1966	LAL	Gail Goodrich	13
1966	LAL	Gene Wiley	0
1966	LAL	Jerry West	34
1966	LAL	Jim King	10
1966	LAL	Leroy Ellis	9
1966	LAL	Rudy LaRusso	4
1966	LAL	Walt Hazzard	15
1966	BOS	Bill Russell	14
1966	BOS	Don Nelson	3
1966	BOS	John Havlicek	21
1966	BOS	K.C. Jones	7
1966	BOS	Larry Siegfried	17
1966	BOS	Sam Jones	36
1966	BOS	Thomas Sanders	22
1966	LAL	Bob Boozer	2
1966	LAL	Darrall Imhoff	4
1966	LAL	Elgin Baylor	24
1966	LAL	Gail Goodrich	8
1966	LAL	Jerry West	45
1966	LAL	Jim King	1
1966	LAL	Leroy Ellis	21
1966	LAL	Rudy LaRusso	8
1966	LAL	Walt Hazzard	4
1966	BOS	Bill Russell	25
1966	BOS	Don Nelson	13
1966	BOS	John Havlicek	32
1966	BOS	K.C. Jones	4
1966	BOS	Larry Siegfried	13
1966	BOS	Mel Counts	2
1966	BOS	Sam Jones	20
1966	BOS	Thomas Sanders	13
1966	LAL	Darrall Imhoff	0
1966	LAL	Elgin Baylor	25
1966	LAL	Gail Goodrich	28
1966	LAL	Jerry West	32
1966	LAL	Jim King	7
1966	LAL	Leroy Ellis	7
1966	LAL	Rudy LaRusso	20
1966	LAL	Walt Hazzard	4
1966	BOS	Bill Russell	22
1966	BOS	Don Nelson	3
1966	BOS	John Havlicek	27
1966	BOS	K.C. Jones	13
1966	BOS	Larry Siegfried	4
1966	BOS	Mel Counts	0
1966	BOS	Sam Jones	23
1966	BOS	Thomas Sanders	23
1966	BOS	Bill Russell	25
1966	BOS	Don Nelson	8
1966	BOS	John Havlicek	16
1966	BOS	K.C. Jones	5
1966	BOS	Larry Siegfried	12
1966	BOS	Sam Jones	22
1966	BOS	Thomas Sanders	7
1966	BOS	Willie Naulls	0
1966	LAL	Bob Boozer	0
1966	LAL	Darrall Imhoff	0
1966	LAL	Elgin Baylor	18
1966	LAL	Gail Goodrich	6
1966	LAL	Jerry West	36
1966	LAL	Jim King	2
1966	LAL	Leroy Ellis	12
1966	LAL	Rudy LaRusso	7
1966	LAL	Walt Hazzard	12
1967	BOS	Bailey Howell	17
1967	BOS	Bill Russell	9
1967	BOS	Don Nelson	2
1967	BOS	Jim Barnett	0
1967	BOS	John Havlicek	31
1967	BOS	K.C. Jones	6
1967	BOS	Larry Siegfried	18
1967	BOS	Sam Jones	32
1967	BOS	Thomas Sanders	2
1967	BOS	Wayne Embry	4
1967	PHL	Billy Cunningham	4
1967	PHL	Chet Walker	18
1967	PHL	Hal Greer	28
1967	PHL	Lucious Jackson	29
1967	PHL	Matt Guokas	11
1967	PHL	Wali Jones	7
1967	PHL	Wilt Chamberlain	20
1967	SFW	Alvin Attles	6
1967	SFW	Clyde Lee	4
1967	SFW	Enoch Olsen	4
1967	SFW	Fred Hetzel	14
1967	SFW	Jeff Mullins	17
1967	SFW	Jim King	22
1967	SFW	Nate Thurmond	14
1967	SFW	Paul Neumann	9
1967	SFW	Rick Barry	21
1967	SFW	Tom Meschery	13
1967	LAL	Archie Clark	26
1967	LAL	Darrall Imhoff	8
1967	LAL	Elgin Baylor	18
1967	LAL	Gail Goodrich	12
1967	LAL	Jerry Chambers	2
1967	LAL	Jim Barnes	4
1967	LAL	Mel Counts	14
1967	LAL	Tom Hawkins	10
1967	LAL	Walt Hazzard	14
1967	LAL	Archie Clark	24
1967	LAL	Darrall Imhoff	7
1967	LAL	Elgin Baylor	16
1967	LAL	Gail Goodrich	20
1967	LAL	Jerry Chambers	18
1967	LAL	Jim Barnes	5
1967	LAL	Mel Counts	0
1967	LAL	Tom Hawkins	9
1967	LAL	Walt Hazzard	3
1967	SFW	Alvin Attles	1
1967	SFW	Clyde Lee	0
1967	SFW	Fred Hetzel	2
1967	SFW	Jeff Mullins	8
1967	SFW	Jim King	13
1967	SFW	Nate Thurmond	22
1967	SFW	Paul Neumann	21
1967	SFW	Rick Barry	26
1967	SFW	Tom Meschery	20
1967	SFW	Alvin Attles	2
1967	SFW	Fred Hetzel	11
1967	SFW	Jeff Mullins	16
1967	SFW	Jim King	18
1967	SFW	Nate Thurmond	22
1967	SFW	Paul Neumann	1
1967	SFW	Rick Barry	37
1967	SFW	Tom Meschery	15
1967	LAL	Archie Clark	27
1967	LAL	Darrall Imhoff	15
1967	LAL	Elgin Baylor	37
1967	LAL	Gail Goodrich	1
1967	LAL	Jerry Chambers	11
1967	LAL	Jim Barnes	10
1967	LAL	Tom Hawkins	11
1967	LAL	Walt Hazzard	3
1967	PHL	Billy Cunningham	6
1967	PHL	Chet Walker	16
1967	PHL	Hal Greer	23
1967	PHL	Larry Costello	11
1967	PHL	Lucious Jackson	15
1967	PHL	Matt Guokas	0
1967	PHL	Wali Jones	4
1967	PHL	Wilt Chamberlain	41
1967	CIN	Adrian Smith	20
1967	CIN	Connie Dierking	29
1967	CIN	Flynn Robinson	0
1967	CIN	Happy Hairston	17
1967	CIN	Jerry Lucas	17
1967	CIN	Len Chappell	4
1967	CIN	Oscar Robertson	33
1967	CIN	Adrian Smith	7
1967	CIN	Connie Dierking	21
1967	CIN	Flynn Robinson	18
1967	CIN	Freddie Lewis	0
1967	CIN	Happy Hairston	13
1967	CIN	Jerry Lucas	8
1967	CIN	Jim Ware	0
1967	CIN	Len Chappell	6
1967	CIN	Oscar Robertson	29
1967	CIN	Walt Wesley	0
1967	PHL	Billy Cunningham	11
1967	PHL	Chet Walker	20
1967	PHL	Hal Greer	28
1967	PHL	Larry Costello	6
1967	PHL	Lucious Jackson	2
1967	PHL	Matt Guokas	0
1967	PHL	Wali Jones	19
1967	PHL	Wilt Chamberlain	37
1967	PHL	Bill Melchionni	0
1967	PHL	Billy Cunningham	21
1967	PHL	Chet Walker	24
1967	PHL	Hal Greer	33
1967	PHL	Lucious Jackson	10
1967	PHL	Matt Guokas	13
1967	PHL	Wali Jones	4
1967	PHL	Wilt Chamberlain	16
1967	CIN	Adrian Smith	0
1967	CIN	Connie Dierking	12
1967	CIN	Flynn Robinson	24
1967	CIN	Freddie Lewis	6
1967	CIN	Happy Hairston	8
1967	CIN	Jerry Lucas	13
1967	CIN	Jim Ware	10
1967	CIN	Len Chappell	6
1967	CIN	Oscar Robertson	25
1967	CIN	Walt Wesley	2
1967	CIN	Adrian Smith	18
1967	CIN	Connie Dierking	8
1967	CIN	Flynn Robinson	8
1967	CIN	Freddie Lewis	2
1967	CIN	Happy Hairston	26
1967	CIN	Jerry Lucas	12
1967	CIN	Jim Ware	0
1967	CIN	Len Chappell	6
1967	CIN	Oscar Robertson	12
1967	CIN	Walt Wesley	2
1967	PHL	Billy Cunningham	7
1967	PHL	Chet Walker	23
1967	PHL	Hal Greer	30
1967	PHL	Lucious Jackson	16
1967	PHL	Matt Guokas	0
1967	PHL	Wali Jones	18
1967	PHL	Wilt Chamberlain	18
1967	SFW	Alvin Attles	2
1967	SFW	Clyde Lee	2
1967	SFW	Fred Hetzel	10
1967	SFW	Jeff Mullins	13
1967	SFW	Jim King	17
1967	SFW	Nate Thurmond	17
1967	SFW	Paul Neumann	12
1967	SFW	Rick Barry	38
1967	SFW	Tom Meschery	6
1967	STL	Bill Bridges	16
1967	STL	Joe Caldwell	9
1967	STL	Lenny Wilkens	31
1967	STL	Lou Hudson	36
1967	STL	Paul Silas	0
1967	STL	Richie Guerin	1
1967	STL	Rod Thorn	12
1967	STL	Zelmo Beaty	10
1967	SFW	Alvin Attles	2
1967	SFW	Enoch Olsen	0
1967	SFW	Fred Hetzel	12
1967	SFW	Jeff Mullins	26
1967	SFW	Jim King	13
1967	SFW	Nate Thurmond	22
1967	SFW	Paul Neumann	8
1967	SFW	Rick Barry	47
1967	SFW	Tom Meschery	13
1967	STL	Bill Bridges	26
1967	STL	Joe Caldwell	18
1967	STL	Lenny Wilkens	22
1967	STL	Lou Hudson	24
1967	STL	Richie Guerin	22
1967	STL	Rod Thorn	5
1967	STL	Zelmo Beaty	19
1967	STL	Bill Bridges	25
1967	STL	Gene Tormohlen	8
1967	STL	Joe Caldwell	11
1967	STL	Lenny Wilkens	17
1967	STL	Lou Hudson	18
1967	STL	Paul Silas	0
1967	STL	Richie Guerin	7
1967	STL	Rod Thorn	12
1967	STL	Zelmo Beaty	17
1967	SFW	Alvin Attles	2
1967	SFW	Clyde Lee	2
1967	SFW	Fred Hetzel	6
1967	SFW	Jeff Mullins	20
1967	SFW	Jim King	16
1967	SFW	Joe Ellis	0
1967	SFW	Nate Thurmond	10
1967	SFW	Paul Neumann	8
1967	SFW	Rick Barry	31
1967	SFW	Tom Meschery	14
1967	STL	Bill Bridges	16
1967	STL	Gene Tormohlen	0
1967	STL	Joe Caldwell	24
1967	STL	Lenny Wilkens	16
1967	STL	Lou Hudson	16
1967	STL	Paul Silas	0
1967	STL	Richie Guerin	11
1967	STL	Rod Thorn	7
1967	STL	Zelmo Beaty	19
1967	SFW	Alvin Attles	2
1967	SFW	Clyde Lee	0
1967	SFW	Fred Hetzel	10
1967	SFW	Jeff Mullins	40
1967	SFW	Jim King	10
1967	SFW	Joe Ellis	0
1967	SFW	Nate Thurmond	11
1967	SFW	Paul Neumann	4
1967	SFW	Rick Barry	10
1967	SFW	Tom Meschery	17
1967	SFW	Alvin Attles	4
1967	SFW	Clyde Lee	0
1967	SFW	Fred Hetzel	13
1967	SFW	Jeff Mullins	15
1967	SFW	Jim King	19
1967	SFW	Nate Thurmond	23
1967	SFW	Paul Neumann	8
1967	SFW	Rick Barry	25
1967	SFW	Tom Meschery	16
1967	STL	Bill Bridges	10
1967	STL	Gene Tormohlen	3
1967	STL	Joe Caldwell	16
1967	STL	Lenny Wilkens	14
1967	STL	Lou Hudson	15
1967	STL	Paul Silas	0
1967	STL	Richie Guerin	19
1967	STL	Rod Thorn	14
1967	STL	Zelmo Beaty	11
1967	STL	Bill Bridges	6
1967	STL	Gene Tormohlen	0
1967	STL	Joe Caldwell	17
1967	STL	Lenny Wilkens	21
1967	STL	Lou Hudson	15
1967	STL	Paul Silas	3
1967	STL	Richie Guerin	6
1967	STL	Rod Thorn	11
1967	STL	Zelmo Beaty	28
1967	SFW	Alvin Attles	2
1967	SFW	Fred Hetzel	9
1967	SFW	Jeff Mullins	26
1967	SFW	Jim King	6
1967	SFW	Nate Thurmond	12
1967	SFW	Paul Neumann	2
1967	SFW	Rick Barry	41
1967	SFW	Tom Meschery	14
1967	PHL	Billy Cunningham	13
1967	PHL	Chet Walker	18
1967	PHL	Dave Gambee	2
1967	PHL	Hal Greer	39
1967	PHL	Lucious Jackson	5
1967	PHL	Matt Guokas	2
1967	PHL	Wali Jones	24
1967	PHL	Wilt Chamberlain	24
1967	BOS	Bailey Howell	13
1967	BOS	Bill Russell	20
1967	BOS	Don Nelson	8
1967	BOS	John Havlicek	22
1967	BOS	K.C. Jones	10
1967	BOS	Larry Siegfried	10
1967	BOS	Sam Jones	24
1967	BOS	Thomas Sanders	4
1967	BOS	Wayne Embry	2
1967	BOS	Bailey Howell	22
1967	BOS	Bill Russell	14
1967	BOS	Don Nelson	6
1967	BOS	Jim Barnett	4
1967	BOS	John Havlicek	26
1967	BOS	K.C. Jones	2
1967	BOS	Larry Siegfried	13
1967	BOS	Sam Jones	9
1967	BOS	Thomas Sanders	6
1967	PHL	Billy Cunningham	13
1967	PHL	Chet Walker	23
1967	PHL	Hal Greer	17
1967	PHL	Lucious Jackson	15
1967	PHL	Matt Guokas	2
1967	PHL	Wali Jones	22
1967	PHL	Wilt Chamberlain	15
1967	PHL	Billy Cunningham	11
1967	PHL	Chet Walker	18
1967	PHL	Hal Greer	30
1967	PHL	Lucious Jackson	11
1967	PHL	Matt Guokas	4
1967	PHL	Wali Jones	21
1967	PHL	Wilt Chamberlain	20
1967	BOS	Bailey Howell	19
1967	BOS	Bill Russell	10
1967	BOS	Don Nelson	2
1967	BOS	Jim Barnett	0
1967	BOS	John Havlicek	33
1967	BOS	K.C. Jones	0
1967	BOS	Larry Siegfried	16
1967	BOS	Sam Jones	22
1967	BOS	Thomas Sanders	2
1967	PHL	Billy Cunningham	21
1967	PHL	Chet Walker	26
1967	PHL	Hal Greer	32
1967	PHL	Lucious Jackson	7
1967	PHL	Matt Guokas	2
1967	PHL	Wali Jones	23
1967	PHL	Wilt Chamberlain	29
1967	BOS	Bailey Howell	15
1967	BOS	Bill Russell	4
1967	BOS	Don Nelson	6
1967	BOS	Jim Barnett	6
1967	BOS	John Havlicek	38
1967	BOS	K.C. Jones	4
1967	BOS	Larry Siegfried	24
1967	BOS	Sam Jones	19
1967	BOS	Thomas Sanders	0
1967	BOS	Wayne Embry	0
1967	PHL	Billy Cunningham	26
1967	PHL	Chet Walker	23
1967	PHL	Hal Greer	32
1967	PHL	Lucious Jackson	8
1967	PHL	Matt Guokas	6
1967	PHL	Wali Jones	30
1967	PHL	Wilt Chamberlain	16
1967	SFW	Alvin Attles	4
1967	SFW	Enoch Olsen	0
1967	SFW	Fred Hetzel	12
1967	SFW	Jeff Mullins	16
1967	SFW	Jim King	15
1967	SFW	Nate Thurmond	24
1967	SFW	Paul Neumann	7
1967	SFW	Rick Barry	37
1967	SFW	Tom Meschery	20
1967	PHL	Billy Cunningham	28
1967	PHL	Bob Weiss	4
1967	PHL	Chet Walker	18
1967	PHL	Dave Gambee	6
1967	PHL	Hal Greer	30
1967	PHL	Lucious Jackson	6
1967	PHL	Matt Guokas	8
1967	PHL	Wali Jones	16
