year	teamID	name	playerID	min
2001	1610612742	Donnell Harvey	2051	164
2001	1610612742	Eduardo Najera	2059	1351
2001	1610612742	Evan Eschmeyer	1915	299
2001	1610612742	Greg Buckner	1761	885
2001	1610612742	Johnny Newman	271	725
2001	1610612742	Juwan Howard	436	1660
2001	1610612742	Michael Finley	714	2755
2001	1610612742	Nick Van Exel	89	759
2001	1610612742	Raef LaFrentz	1711	789
2001	1610612742	Shawn Bradley	762	757
2001	1610612742	Steve Nash	959	2838
2001	1610612742	Tariq Abdul-Wahad	1505	24
2001	1610612742	Tim Hardaway	896	1275
2001	1610612742	Wang Zhi-zhi	1917	594
2001	1610612743	Antonio McDyess	686	235
2001	1610612743	Avery Johnson	422	1203
2001	1610612743	Calbert Cheaney	384	1637
2001	1610612743	Carlos Arroyo	2306	275
2001	1610612743	Chris Andersen	2365	261
2001	1610612743	Donnell Harvey	2051	681
2001	1610612743	George McCloud	45	1832
2001	1610612743	Isaiah Rider	375	174
2001	1610612743	James Posey	1899	2243
2001	1610612743	Juwan Howard	436	974
2001	1610612743	Kenny Satterfield	2261	560
2001	1610612743	Mengke Bateer	2370	408
2001	1610612743	Nick Van Exel	89	1739
2001	1610612743	Raef LaFrentz	1711	1665
2001	1610612743	Ryan Bowen	1763	1688
2001	1610612743	Scott Williams	281	736
2001	1610612743	Shawnelle Scott	1035	249
2001	1610612743	Tariq Abdul-Wahad	1505	419
2001	1610612743	Tim Hardaway	896	325
2001	1610612743	Voshon Lenard	702	1656
2001	1610612743	Zendon Hamilton	1985	846
2001	1610612744	Adonal Foyle	1502	1485
2001	1610612744	Antawn Jamison	1712	3033
2001	1610612744	Bob Sura	682	1784
2001	1610612744	Cedric Henderson	1538	69
2001	1610612744	Chris Mills	168	1236
2001	1610612744	Danny Fortson	1504	2219
2001	1610612744	Dean Garrett	1051	32
2001	1610612744	Dean Oliver	2352	139
2001	1610612744	Erick Dampier	956	1737
2001	1610612744	Gilbert Arenas	2240	1152
2001	1610612744	Jason Richardson	2202	2628
2001	1610612744	Larry Hughes	1716	2046
2001	1610612744	Marc Jackson	1531	170
2001	1610612744	Mookie Blaylock	302	600
2001	1610612744	Troy Murphy	2211	1450
2001	1610612745	Cuttino Mobley	1749	3116
2001	1610612745	Dan Langhi	2061	433
2001	1610612745	Eddie Griffin	2204	1895
2001	1610612745	Glen Rice	779	607
2001	1610612745	Jason Collier	2044	363
2001	1610612745	Kelvin Cato	1509	1919
2001	1610612745	Kenny Thomas	1903	2481
2001	1610612745	Kevin Willis	788	866
2001	1610612745	Moochie Norris	983	2246
2001	1610612745	Oscar Torres	2351	1077
2001	1610612745	Steve Francis	1883	2341
2001	1610612745	Terence Morris	2242	1115
2001	1610612745	Tierre Brown	2357	402
2001	1610612745	Walt Williams	1005	1119
2001	1610612746	Corey Maggette	1894	1617
2001	1610612746	Darius Miles	2032	2225
2001	1610612746	Doug Overton	77	131
2001	1610612746	Earl Boykins	1863	762
2001	1610612746	Eldridge Recasner	695	31
2001	1610612746	Elton Brand	1882	3016
2001	1610612746	Eric Piatkowski	15	1717
2001	1610612746	Harold Jamison	1942	177
2001	1610612746	Jeff McInnis	976	3032
2001	1610612746	Keyon Dooling	2039	157
2001	1610612746	Lamar Odom	1885	999
2001	1610612746	Michael Olowokandi	1709	2570
2001	1610612746	Obinna Ekezie	1918	147
2001	1610612746	Quentin Richardson	2047	2154
2001	1610612746	Sean Rooks	399	730
2001	1610612746	Tremaine Fowlkes	1762	341
2001	1610612747	Brian Shaw	216	628
2001	1610612747	Derek Fisher	965	1975
2001	1610612747	Devean George	1904	1763
2001	1610612747	Jelani McCoy	1741	104
2001	1610612747	Joe Crispin	2343	27
2001	1610612747	Kobe Bryant	977	3065
2001	1610612747	Lindsey Hunter	283	1615
2001	1610612747	Mark Madsen	2058	649
2001	1610612747	Mike Penberthy	2130	12
2001	1610612747	Mitch Richmond	782	711
2001	1610612747	Rick Fox	296	2290
2001	1610612747	Robert Horry	109	2143
2001	1610612747	Samaki Walker	955	1653
2001	1610612747	Shaquille O'Neal	406	2421
2001	1610612747	Slava Medvedenko	2098	725
2001	1610612748	Alonzo Mourning	297	2453
2001	1610612748	Anthony Carter	1853	1050
2001	1610612748	Brian Grant	258	2256
2001	1610612748	Chris Gatling	423	810
2001	1610612748	Eddie House	2067	1230
2001	1610612748	Eddie Jones	224	3155
2001	1610612748	Ernest Brown	2081	21
2001	1610612748	Jim Jackson	754	1824
2001	1610612748	Kendall Gill	383	1415
2001	1610612748	LaPhonso Ellis	111	1684
2001	1610612748	Malik Allen	2124	161
2001	1610612748	Mike James	2229	118
2001	1610612748	Rod Strickland	393	2291
2001	1610612748	Sam Mack	694	161
2001	1610612748	Sean Marks	1752	319
2001	1610612748	Tang Hamilton	2347	98
2001	1610612748	Vladimir Stepania	1735	883
2001	1610612749	Anthony Mason	193	3140
2001	1610612749	Darvin Ham	1032	1207
2001	1610612749	Ervin Johnson	911	1659
2001	1610612749	Glenn Robinson	299	2347
2001	1610612749	Greg Anthony	21	553
2001	1610612749	Greg Foster	323	25
2001	1610612749	Jason Caffey	679	285
2001	1610612749	Joel Przybilla	2038	1126
2001	1610612749	Mark Pope	998	425
2001	1610612749	Michael Redd	2072	1417
2001	1610612749	Rafer Alston	1747	596
2001	1610612749	Ray Allen	951	2526
2001	1610612749	Sam Cassell	208	2606
2001	1610612749	Tim Thomas	1501	1992
2001	1610612750	Anthony Peeler	324	2060
2001	1610612750	Chauncey Billups	1497	2356
2001	1610612750	Dean Garrett	1051	148
2001	1610612750	Felipe Lopez	1732	573
2001	1610612750	Gary Trent	718	1141
2001	1610612750	Joe Smith	693	1925
2001	1610612750	Kevin Garnett	708	3171
2001	1610612750	Loren Woods	2254	516
2001	1610612750	Marc Jackson	1531	328
2001	1610612750	Maurice Evans	2230	43
2001	1610612750	Rasho Nesterovic	1725	2220
2001	1610612750	Robert Pack	123	254
2001	1610612750	Sam Mitchell	417	723
2001	1610612750	Terrell Brandon	210	964
2001	1610612750	Wally Szczerbiak	1887	3121
2001	1610612750	William Avery	1895	260
2001	1610612751	Aaron Williams	1425	1550
2001	1610612751	Anthony Johnson	1533	366
2001	1610612751	Brandon Armstrong	2220	195
2001	1610612751	Brian Scalabrine	2243	291
2001	1610612751	Derrick Dial	1760	248
2001	1610612751	Donny Marshall	681	119
2001	1610612751	Jason Collins	2215	1403
2001	1610612751	Jason Kidd	467	3056
2001	1610612751	Keith Van Horn	1496	2462
2001	1610612751	Kenyon Martin	2030	2505
2001	1610612751	Kerry Kittles	954	2599
2001	1610612751	Lucious Harris	446	1556
2001	1610612751	Reggie Slater	1073	10
2001	1610612751	Richard Jefferson	2210	1919
2001	1610612751	Steve Goodrich	1864	49
2001	1610612751	Todd MacCulloch	1928	1501
2001	1610612752	Allan Houston	275	2915
2001	1610612752	Charlie Ward	369	1057
2001	1610612752	Clar. Weatherspoon	221	1726
2001	1610612752	Felton Spencer	280	248
2001	1610612752	Howard Eisley	458	610
2001	1610612752	Kurt Thomas	703	2769
2001	1610612752	Larry Robinson	1683	11
2001	1610612752	Latrell Sprewell	84	3328
2001	1610612752	Lavor Postell	2068	178
2001	1610612752	Marcus Camby	948	1009
2001	1610612752	Mark Jackson	349	2364
2001	1610612752	Othella Harrington	970	1564
2001	1610612752	Shandon Anderson	1000	1595
2001	1610612752	Travis Knight	969	430
2001	1610612753	Andrew DeClercq	692	635
2001	1610612753	Bo Outlaw	448	161
2001	1610612753	Darrell Armstrong	353	2733
2001	1610612753	Dee Brown	244	66
2001	1610612753	Don Reid	690	713
2001	1610612753	Grant Hill	255	514
2001	1610612753	Horace Grant	270	2211
2001	1610612753	Jaren Jackson	1114	144
2001	1610612753	Jeryl Sasser	2219	34
2001	1610612753	Jud Buechler	146	625
2001	1610612753	Mike Miller	2034	2128
2001	1610612753	Monty Williams	42	1285
2001	1610612753	Pat Garrity	1727	2401
2001	1610612753	Patrick Ewing	121	899
2001	1610612753	Steven Hunter	2212	514
2001	1610612753	Tracy McGrady	1503	2909
2001	1610612753	Troy Hudson	1607	1858
2001	1610612754	Al Harrington	1733	1309
2001	1610612754	Austin Croshere	1506	1283
2001	1610612754	Brad Miller	1802	872
2001	1610612754	Bruno Sundov	1743	85
2001	1610612754	Carlos Rogers	435	169
2001	1610612754	Jalen Rose	147	1938
2001	1610612754	Jamaal Tinsley	2224	2443
2001	1610612754	Jamison Brewer	2249	41
2001	1610612754	Jeff Foster	1902	1785
2001	1610612754	Jermaine O'Neal	979	2708
2001	1610612754	Jonathan Bender	1886	1646
2001	1610612754	Kevin Ollie	1563	578
2001	1610612754	Metta World Peace	1897	820
2001	1610612754	Norman Richardson	2369	5
2001	1610612754	Primoz Brezec	2056	161
2001	1610612754	Reggie Miller	397	2891
2001	1610612754	Ron Mercer	1500	214
2001	1610612754	Travis Best	696	957
2001	1610612755	Aaron McKie	243	1469
2001	1610612755	Allen Iverson	947	2624
2001	1610612755	Alvin Jones	2264	125
2001	1610612755	Corie Blount	916	1430
2001	1610612755	Damone Brown	2245	64
2001	1610612755	Derrick Coleman	934	2081
2001	1610612755	Derrick McKey	365	783
2001	1610612755	Dikembe Mutombo	87	2906
2001	1610612755	Eric Snow	727	2225
2001	1610612755	Ira Bowman	1085	29
2001	1610612755	Jabari Smith	2074	110
2001	1610612755	Matt Geiger	761	35
2001	1610612755	Matt Harpring	1723	2547
2001	1610612755	Michael Ruffin	1913	169
2001	1610612755	Raja Bell	1952	893
2001	1610612755	Samuel Dalembert	2223	176
2001	1610612755	Speedy Claxton	2049	1530
2001	1610612755	Tim James	1906	41
2001	1610612755	Vonteego Cummings	1907	495
2001	1610612756	Alton Ford	2228	450
2001	1610612756	Anfernee Hardaway	358	2465
2001	1610612756	Bo Outlaw	448	1768
2001	1610612756	Charlie Bell	2294	41
2001	1610612756	Dan Majerle	105	1183
2001	1610612756	Daniel Santiago	2091	24
2001	1610612756	Jake Tsakalidis	2054	1585
2001	1610612756	Jake Voskuhl	2063	901
2001	1610612756	Joe Crispin	2343	128
2001	1610612756	Joe Johnson	2207	913
2001	1610612756	John Wallace	961	485
2001	1610612756	Jud Buechler	146	53
2001	1610612756	Milt Palacio	1960	271
2001	1610612756	Rodney Rogers	915	1253
2001	1610612756	Shawn Marion	1890	3107
2001	1610612756	Stephon Marbury	950	3186
2001	1610612756	Tom Gugliotta	339	1134
2001	1610612756	Tony Delk	960	878
2001	1610612756	Vinny Del Negro	219	5
2001	1610612757	Bonzi Wells	1719	2350
2001	1610612757	Chris Dudley	201	327
2001	1610612757	Dale Davis	905	2446
2001	1610612757	Damon Stoudamire	757	2793
2001	1610612757	Derek Anderson	1507	1856
2001	1610612757	Erick Barkley	2057	226
2001	1610612757	Mitchell Butler	348	90
2001	1610612757	Rasheed Wallace	739	2966
2001	1610612757	Rick Brunson	1594	520
2001	1610612757	Ruben Boumtje-Boumtje	2257	245
2001	1610612757	Ruben Patterson	1739	1766
2001	1610612757	Scottie Pippen	937	1999
2001	1610612757	Shawn Kemp	431	1235
2001	1610612757	Steve Kerr	70	774
2001	1610612757	Zach Randolph	2216	237
2001	1610612758	Bobby Jackson	1517	1753
2001	1610612758	Brent Price	85	89
2001	1610612758	Chris Webber	185	2072
2001	1610612758	Chucky Brown	359	92
2001	1610612758	Doug Christie	57	2796
2001	1610612758	Gerald Wallace	2222	432
2001	1610612758	Hedo Turkoglu	2045	1969
2001	1610612758	Jabari Smith	2074	71
2001	1610612758	Lawrence Funderburke	1444	721
2001	1610612758	Mateen Cleaves	2043	155
2001	1610612758	Mike Bibby	1710	2657
2001	1610612758	Peja Stojakovic	978	2648
2001	1610612758	Scot Pollard	1513	1882
2001	1610612758	Vlade Divac	124	2418
2001	1610612759	Amal McCaskill	1043	153
2001	1610612759	Antonio Daniels	1498	2170
2001	1610612759	Bruce Bowen	1477	1699
2001	1610612759	Charles Smith	1520	1143
2001	1610612759	Cherokee Parks	685	233
2001	1610612759	Danny Ferry	198	799
2001	1610612759	David Robinson	764	2305
2001	1610612759	Jason Hart	2078	93
2001	1610612759	Malik Rose	990	1728
2001	1610612759	Mark Bryant	95	202
2001	1610612759	Stephen Jackson	1536	226
2001	1610612759	Steven Smith	120	2212
2001	1610612759	Terry Porter	345	1289
2001	1610612759	Tim Duncan	1495	3332
2001	1610612759	Tony Parker	2225	2271
2001	1610612760	Ansu Sesay	1738	141
2001	1610612760	Antonio Harvey	176	48
2001	1610612760	Art Long	1609	989
2001	1610612760	Brent Barry	699	3038
2001	1610612760	Calvin Booth	1916	278
2001	1610612760	Desmond Mason	2046	2418
2001	1610612760	Earl Watson	2248	965
2001	1610612760	Gary Payton	56	3297
2001	1610612760	Jerome James	1744	952
2001	1610612760	Olumide Oyedeji	2071	222
2001	1610612760	Predrag Drobnjak	1542	1174
2001	1610612760	Randy Livingston	988	176
2001	1610612760	Rashard Lewis	1740	2584
2001	1610612760	Shammond Williams	1742	603
2001	1610612760	Vin Baker	452	1711
2001	1610612760	Vladimir Radmanovic	2209	1235
2001	1610612761	Alvin Williams	1541	2933
2001	1610612761	Antonio Davis	213	2977
2001	1610612761	Carlos Arroyo	2306	95
2001	1610612761	Chris Childs	164	1579
2001	1610612761	Dell Curry	209	885
2001	1610612761	Derrick Dial	1760	50
2001	1610612761	Eric Montross	376	656
2001	1610612761	Hakeem Olajuwon	165	1375
2001	1610612761	Jermaine Jackson	1983	278
2001	1610612761	Jerome Williams	966	1636
2001	1610612761	Keon Clark	1721	2187
2001	1610612761	Mamadou N'diaye	2055	47
2001	1610612761	Michael Bradley	2214	118
2001	1610612761	Michael Stewart	1565	91
2001	1610612761	Morris Peterson	2050	1990
2001	1610612761	Tracy Murray	145	473
2001	1610612761	Vince Carter	1713	2386
2001	1610612762	Andrei Kirilenko	1905	2154
2001	1610612762	Bryon Russell	935	1998
2001	1610612762	DeShawn Stevenson	2052	1131
2001	1610612762	Donyell Marshall	923	1749
2001	1610612762	Greg Ostertag	731	1110
2001	1610612762	Jarron Collins	2260	1445
2001	1610612762	John Amaechi	680	586
2001	1610612762	John Crotty	180	799
2001	1610612762	John Starks	317	930
2001	1610612762	John Stockton	304	2570
2001	1610612762	Karl Malone	252	3038
2001	1610612762	Quincy Lewis	1900	488
2001	1610612762	Rusty LaRue	1601	540
2001	1610612762	Scott Padgett	1909	1292
2001	1610612763	Antonis Fotsis	2238	317
2001	1610612763	Brevin Knight	1510	1149
2001	1610612763	Eddie Gill	2109	381
2001	1610612763	Elliot Perry	386	48
2001	1610612763	Grant Long	3	1868
2001	1610612763	Ike Austin	1134	306
2001	1610612763	Ike Fontaine	1829	76
2001	1610612763	Jason Williams	1715	2238
2001	1610612763	Lorenzen Wright	953	1251
2001	1610612763	Michael Dickerson	1722	126
2001	1610612763	Nick Anderson	98	220
2001	1610612763	Pau Gasol	2200	3002
2001	1610612763	Rodney Buford	1934	1770
2001	1610612763	Shane Battier	2203	3098
2001	1610612763	Stromile Swift	2031	1801
2001	1610612763	Tony Massenburg	763	1245
2001	1610612763	Will Solomon	2226	883
2001	1610612764	Bobby Simmons	2250	340
2001	1610612764	Brendan Haywood	2217	1267
2001	1610612764	Chris Whitney	43	2175
2001	1610612764	Christian Laettner	363	1444
2001	1610612764	Courtney Alexander	2042	1323
2001	1610612764	Etan Thomas	2041	620
2001	1610612764	Hubert Davis	93	1232
2001	1610612764	Jahidi White	1751	1347
2001	1610612764	Kwame Brown	2198	817
2001	1610612764	Michael Jordan	893	2089
2001	1610612764	Popeye Jones	461	1918
2001	1610612764	Richard Hamilton	1888	2200
2001	1610612764	Tyrone Nesby	1838	1496
2001	1610612764	Tyronn Lue	1731	1462
2001	1610612765	Ben Wallace	1112	2919
2001	1610612765	Brian Cardinal	2073	43
2001	1610612765	Chucky Atkins	1088	2281
2001	1610612765	Clifford Robinson	361	2855
2001	1610612765	Corliss Williamson	722	1707
2001	1610612765	Damon Jones	1800	1089
2001	1610612765	Dana Barros	344	586
2001	1610612765	Jerry Stackhouse	711	2686
2001	1610612765	Jon Barry	468	1989
2001	1610612765	Michael Curry	688	1905
2001	1610612765	Mikki Moore	1630	213
2001	1610612765	Ratko Varda	2237	6
2001	1610612765	Rodney White	2206	127
2001	1610612765	Victor Alexander	2349	95
2001	1610612765	Zeljko Rebraca	1442	1178
2001	1610612766	Baron Davis	1884	3320
2001	1610612766	Bryce Drew	1724	772
2001	1610612766	David Wesley	133	2491
2001	1610612766	Elden Campbell	922	2158
2001	1610612766	Eldridge Recasner	695	2
2001	1610612766	George Lynch	248	893
2001	1610612766	Jamaal Magloire	2048	1552
2001	1610612766	Jamal Mashburn	469	1596
2001	1610612766	Jerome Moiso	2040	75
2001	1610612766	Kirk Haston	2213	77
2001	1610612766	Lee Nailon	1924	1913
2001	1610612766	Matt Bullard	672	350
2001	1610612766	P.J. Brown	136	2563
2001	1610612766	Robert Traylor	1714	678
2001	1610612766	Stacey Augmon	278	1316
2002	1610612737	Alan Henderson	673	1494
2002	1610612737	Amal McCaskill	1043	70
2002	1610612737	Antonio Harvey	176	33
2002	1610612737	Brandon Williams	1585	20
2002	1610612737	Chris Crawford	1544	38
2002	1610612737	Corey Benjamin	1736	150
2002	1610612737	Dan Dickau	2424	518
2002	1610612737	Darvin Ham	1032	925
2002	1610612737	Dion Glover	1901	1888
2002	1610612737	Emanual Davis	1023	340
2002	1610612737	Glenn Robinson	299	2592
2002	1610612737	Ira Newble	1956	1927
2002	1610612737	Jason Terry	1891	3084
2002	1610612737	Jermaine Jackson	1983	269
2002	1610612737	Matt Maloney	1074	103
2002	1610612737	Mike Wilks	2366	364
2002	1610612737	Mikki Moore	1630	31
2002	1610612737	Nazr Mohammed	1737	450
2002	1610612737	Paul Shirley	2321	6
2002	1610612737	Shareef Abdur-Rahim	949	3079
2002	1610612737	Theo Ratliff	689	2524
2002	1610612738	Antoine Walker	952	3235
2002	1610612738	Bimbo Coles	902	174
2002	1610612738	Bruno Sundov	1743	139
2002	1610612738	Eric Williams	677	2350
2002	1610612738	Grant Long	3	490
2002	1610612738	J.R. Bremer	2452	1501
2002	1610612738	Kedrick Brown	2208	667
2002	1610612738	Mark Blount	1548	518
2002	1610612738	Mark Bryant	95	8
2002	1610612738	Mikki Moore	1630	12
2002	1610612738	Paul Pierce	1718	3097
2002	1610612738	Ruben Wolkowyski	2106	24
2002	1610612738	Shammond Williams	1742	1164
2002	1610612738	Tony Battie	1499	1685
2002	1610612738	Tony Delk	960	1873
2002	1610612738	Vin Baker	452	945
2002	1610612738	Walter McCarty	962	1949
2002	1610612739	Bimbo Coles	902	516
2002	1610612739	Carlos Boozer	2430	2048
2002	1610612739	Chris Mihm	2036	806
2002	1610612739	Dajuan Wagner	2402	1385
2002	1610612739	Darius Miles	2032	2006
2002	1610612739	DeSagana Diop	2205	946
2002	1610612739	Jumaine Jones	1908	2201
2002	1610612739	Michael Stewart	1565	251
2002	1610612739	Milt Palacio	1960	1974
2002	1610612739	Ricky Davis	1729	3137
2002	1610612739	Smush Parker	2470	1101
2002	1610612739	Tierre Brown	2357	168
2002	1610612739	Tyrone Hill	238	857
2002	1610612739	Zydrunas Ilgauskas	980	2434
2002	1610612740	Baron Davis	1884	1893
2002	1610612740	Bryce Drew	1724	80
2002	1610612740	Courtney Alexander	2042	1359
2002	1610612740	David Wesley	133	2711
2002	1610612740	Elden Campbell	922	684
2002	1610612740	George Lynch	248	1496
2002	1610612740	Jamaal Magloire	2048	2444
2002	1610612740	Jamal Mashburn	469	3326
2002	1610612740	Jerome Moiso	2040	636
2002	1610612740	Kenny Anderson	72	446
2002	1610612740	Kirk Haston	2213	58
2002	1610612740	P.J. Brown	136	2616
2002	1610612740	Randy Livingston	988	12
2002	1610612740	Robert Pack	123	438
2002	1610612740	Robert Traylor	1714	847
2002	1610612740	Stacey Augmon	278	860
2002	1610612741	Corie Blount	916	836
2002	1610612741	Dalibor Bagaric	2053	76
2002	1610612741	Donyell Marshall	923	2376
2002	1610612741	Eddie Robinson	1944	1354
2002	1610612741	Eddy Curry	2201	1576
2002	1610612741	Fred Hoiberg	697	786
2002	1610612741	Jalen Rose	147	3352
2002	1610612741	Jamal Crawford	2037	1988
2002	1610612741	Jay Williams	2398	1961
2002	1610612741	Lonny Baxter	2437	684
2002	1610612741	Marcus Fizer	2033	808
2002	1610612741	Rick Brunson	1594	194
2002	1610612741	Roger Mason Jr.	2427	114
2002	1610612741	Trenton Hassell	2239	1997
2002	1610612741	Tyson Chandler	2199	1825
2002	1610612742	Adam Harrington	2492	34
2002	1610612742	Adrian Griffin	1559	1370
2002	1610612742	Antoine Rigaudeau	2541	89
2002	1610612742	Avery Johnson	422	427
2002	1610612742	Dirk Nowitzki	1717	3121
2002	1610612742	Eduardo Najera	2059	1100
2002	1610612742	Evan Eschmeyer	1915	135
2002	1610612742	Mark Strickland	1110	13
2002	1610612742	Michael Finley	714	2642
2002	1610612742	Nick Van Exel	89	2033
2002	1610612742	Popeye Jones	461	223
2002	1610612742	Raef LaFrentz	1711	1610
2002	1610612742	Raja Bell	1952	1174
2002	1610612742	Shawn Bradley	762	1728
2002	1610612742	Steve Nash	959	2712
2002	1610612742	Tariq Abdul-Wahad	1505	204
2002	1610612742	Walt Williams	1005	1162
2002	1610612743	Adam Harrington	2492	75
2002	1610612743	Chris Andersen	2365	903
2002	1610612743	Chris Whitney	43	761
2002	1610612743	Devin Brown	2484	70
2002	1610612743	Donnell Harvey	2051	1614
2002	1610612743	James Posey	1899	872
2002	1610612743	Jeff Trepagnier	2244	97
2002	1610612743	John Crotty	180	180
2002	1610612743	Junior Harrington	2454	2000
2002	1610612743	Juwan Howard	436	2733
2002	1610612743	Kenny Satterfield	2261	420
2002	1610612743	Marcus Camby	948	615
2002	1610612743	Mark Blount	1548	889
2002	1610612743	Mark Bryant	95	15
2002	1610612743	Nene	2403	2258
2002	1610612743	Nikoloz Tskitishvili	2401	1320
2002	1610612743	Predrag Savovic	2453	256
2002	1610612743	Rodney White	2206	1565
2002	1610612743	Ryan Bowen	1763	996
2002	1610612743	Shammond Williams	1742	712
2002	1610612743	Vincent Yarbrough	2428	1379
2002	1610612744	A.J. Guyton	2062	9
2002	1610612744	Adonal Foyle	1502	1786
2002	1610612744	Antawn Jamison	1712	3229
2002	1610612744	Bob Sura	682	1130
2002	1610612744	Chris Mills	168	264
2002	1610612744	Danny Fortson	1504	221
2002	1610612744	Dean Oliver	2352	94
2002	1610612744	Earl Boykins	1863	1322
2002	1610612744	Erick Dampier	956	1977
2002	1610612744	Gilbert Arenas	2240	2868
2002	1610612744	Guy Rucker	2462	3
2002	1610612744	Jason Richardson	2202	2697
2002	1610612744	Jiri Welsch	2412	230
2002	1610612744	Mike Dunleavy	2399	1306
2002	1610612744	Oscar Torres	2351	104
2002	1610612744	Troy Murphy	2211	2516
2002	1610612745	Bostjan Nachbar	2411	78
2002	1610612745	Cuttino Mobley	1749	3041
2002	1610612745	Eddie Griffin	2204	1882
2002	1610612745	Glen Rice	779	1534
2002	1610612745	James Posey	1899	1646
2002	1610612745	Jason Collier	2044	105
2002	1610612745	Juaquin Hawkins	1038	681
2002	1610612745	Kelvin Cato	1509	1252
2002	1610612745	Kenny Thomas	1903	585
2002	1610612745	Maurice Taylor	1508	1380
2002	1610612745	Moochie Norris	983	1376
2002	1610612745	Steve Francis	1883	3322
2002	1610612745	Terence Morris	2242	632
2002	1610612745	Tito Maddox	2432	34
2002	1610612745	Yao Ming	2397	2382
2002	1610612746	Andre Miller	1889	2913
2002	1610612746	Cherokee Parks	685	646
2002	1610612746	Chris Wilcox	2404	480
2002	1610612746	Corey Maggette	1894	2005
2002	1610612746	Elton Brand	1882	2450
2002	1610612746	Eric Piatkowski	15	1361
2002	1610612746	Keyon Dooling	2039	970
2002	1610612746	Lamar Odom	1885	1678
2002	1610612746	Marko Jaric	2060	1384
2002	1610612746	Melvin Ely	2408	803
2002	1610612746	Michael Olowokandi	1709	1370
2002	1610612746	Quentin Richardson	2047	1368
2002	1610612746	Sean Rooks	399	1343
2002	1610612746	Tremaine Fowlkes	1762	573
2002	1610612746	Wang Zhi-zhi	1917	412
2002	1610612747	Brian Shaw	216	898
2002	1610612747	Derek Fisher	965	2829
2002	1610612747	Devean George	1904	1612
2002	1610612747	Jannero Pargo	2457	339
2002	1610612747	Kareem Rush	2416	875
2002	1610612747	Kobe Bryant	977	3404
2002	1610612747	Mark Madsen	2058	783
2002	1610612747	Rick Fox	296	2183
2002	1610612747	Robert Horry	109	2344
2002	1610612747	Samaki Walker	955	1244
2002	1610612747	Shaquille O'Neal	406	2533
2002	1610612747	Slava Medvedenko	2098	620
2002	1610612747	Soumaila Samake	2066	77
2002	1610612747	Tracy Murray	145	189
2002	1610612748	Anthony Carter	1853	913
2002	1610612748	Brian Grant	258	2642
2002	1610612748	Caron Butler	2406	2856
2002	1610612748	Eddie House	2067	1025
2002	1610612748	Eddie Jones	224	1788
2002	1610612748	Ken Johnson	2256	156
2002	1610612748	LaPhonso Ellis	111	781
2002	1610612748	Malik Allen	2124	2320
2002	1610612748	Mike James	2229	1723
2002	1610612748	Rasual Butler	2446	1515
2002	1610612748	Sean Lampley	2253	488
2002	1610612748	Sean Marks	1752	224
2002	1610612748	Travis Best	696	1805
2002	1610612748	Vladimir Stepania	1735	1594
2002	1610612749	Anthony Mason	193	2117
2002	1610612749	Dan Gadzuric	2429	759
2002	1610612749	Desmond Mason	2046	953
2002	1610612749	Ervin Johnson	911	1171
2002	1610612749	Flip Murray	2436	42
2002	1610612749	Gary Payton	56	1084
2002	1610612749	Jamal Sampson	2441	9
2002	1610612749	Jason Caffey	679	895
2002	1610612749	Joel Przybilla	2038	543
2002	1610612749	Kevin Ollie	1563	1130
2002	1610612749	Marcus Haislip	2409	441
2002	1610612749	Michael Redd	2072	2319
2002	1610612749	Ray Allen	951	1682
2002	1610612749	Sam Cassell	208	2699
2002	1610612749	Tim Thomas	1501	2360
2002	1610612749	Toni Kukoc	389	1702
2002	1610612750	Anthony Peeler	324	2243
2002	1610612750	Gary Trent	718	1223
2002	1610612750	Igor Rakocevic	2080	240
2002	1610612750	Joe Smith	693	1118
2002	1610612750	Kendall Gill	383	2070
2002	1610612750	Kevin Garnett	708	3322
2002	1610612750	Loren Woods	2254	351
2002	1610612750	Marc Jackson	1531	1041
2002	1610612750	Mike Wilks	2366	325
2002	1610612750	Rasho Nesterovic	1725	2338
2002	1610612750	Reggie Slater	1073	142
2002	1610612750	Rod Strickland	393	956
2002	1610612750	Troy Hudson	1607	2602
2002	1610612750	Wally Szczerbiak	1887	1834
2002	1610612751	Aaron Williams	1425	1601
2002	1610612751	Anthony Johnson	1533	843
2002	1610612751	Brandon Armstrong	2220	70
2002	1610612751	Brian Scalabrine	2243	721
2002	1610612751	Chris Childs	164	105
2002	1610612751	Dikembe Mutombo	87	515
2002	1610612751	Donny Marshall	681	6
2002	1610612751	Jason Collins	2215	1898
2002	1610612751	Jason Kidd	467	2989
2002	1610612751	Kenyon Martin	2030	2626
2002	1610612751	Kerry Kittles	954	1955
2002	1610612751	Lucious Harris	446	1972
2002	1610612751	Richard Jefferson	2210	2874
2002	1610612751	Rodney Rogers	915	1307
2002	1610612751	Tamar Slay	2447	274
2002	1610612752	Allan Houston	275	3110
2002	1610612752	Charlie Ward	369	1467
2002	1610612752	Clar. Weatherspoon	221	2026
2002	1610612752	Frank Williams	2421	167
2002	1610612752	Howard Eisley	458	2245
2002	1610612752	Kurt Thomas	703	2575
2002	1610612752	Latrell Sprewell	84	2858
2002	1610612752	Lavor Postell	2068	99
2002	1610612752	Lee Nailon	1924	406
2002	1610612752	Michael Doleac	1720	1040
2002	1610612752	Othella Harrington	970	1846
2002	1610612752	Shandon Anderson	1000	1730
